scorer,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker
bodyparts,Snout,Snout,Snout,Snout,Snout,Snout,EarL,EarL,EarL,EarL,EarL,EarL,EarR,EarR,EarR,EarR,EarR,EarR,SpineF,SpineF,SpineF,SpineF,SpineF,SpineF,SpineM,SpineM,SpineM,SpineM,SpineM,SpineM,Tailbase,Tailbase,Tailbase,Tailbase,Tailbase,Tailbase,ForShdL,ForShdL,ForShdL,ForShdL,ForShdL,ForShdL,ForepawL,ForepawL,ForepawL,ForepawL,ForepawL,ForepawL,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForepawR,ForepawR,ForepawR,ForepawR,ForepawR,ForepawR,HindShdL,HindShdL,HindShdL,HindShdL,HindShdL,HindShdL,HindpawL,HindpawL,HindpawL,HindpawL,HindpawL,HindpawL,HindShdR,HindShdR,HindShdR,HindShdR,HindShdR,HindShdR,HindpawR,HindpawR,HindpawR,HindpawR,HindpawR,HindpawR
coords,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var
0,0.19596286,-0.23356523,2.3559802,1.3655153e-07,1.1697114e-07,4.40823e-08,0.15410316,-0.24647246,2.3069816,9.088524e-08,1.2931041e-07,9.1848676e-08,0.17379467,-0.2460472,2.2776268,7.985966e-08,9.190241e-08,5.6356043e-08,0.14720346,-0.239031,2.2585714,8.739778e-08,1.08104274e-07,6.247751e-08,0.1657256,-0.18713097,2.2368107,1.611055e-07,3.2710557e-07,1.9407935e-07,0.17011125,-0.1206253,2.2776923,5.991973e-08,1.2763329e-07,1.8667845e-07,0.25584364,-0.1899038,2.306451,2.1007827e-07,1.1323357e-07,9.190808e-08,0.19021662,-0.17292942,2.3060644,1.6047238e-07,7.828129e-08,5.4885163e-08,0.21435937,-0.18558142,2.2883542,2.1582173e-07,1.4765186e-07,1.1478045e-07,0.21536246,-0.1697845,2.3161643,1.00706075e-07,8.25294e-08,4.6562832e-08,0.13820204,-0.14896059,2.2761548,1.2418786e-07,2.6591624e-07,1.9091704e-07,0.114114985,-0.109518275,2.2565513,6.899188e-08,1.6964833e-07,7.993481e-08,0.17975259,-0.134033,2.2830513,2.8838645e-07,3.6727545e-07,4.8853417e-07,0.18549943,-0.09464946,2.2817094,1.708795e-07,3.4597122e-07,1.370754e-07
1,0.1963525,-0.23259285,2.355966,1.191313e-07,8.2581195e-08,4.1320334e-08,0.15410355,-0.2475054,2.3067353,7.858583e-08,9.643554e-08,8.4065846e-08,0.1747331,-0.24439265,2.2775578,6.96206e-08,6.998495e-08,5.0653057e-08,0.14742848,-0.23866986,2.2586408,8.077109e-08,8.714048e-08,5.819409e-08,0.1658873,-0.18731417,2.2366962,1.5015269e-07,2.765994e-07,1.7634693e-07,0.17025967,-0.120553225,2.278556,5.423982e-08,9.226207e-08,1.4400774e-07,0.25560364,-0.1895699,2.3064182,1.8871629e-07,9.78813e-08,8.6728505e-08,0.18965131,-0.1724814,2.3059704,1.4655288e-07,6.383907e-08,5.0494705e-08,0.21418124,-0.18546487,2.2884345,2.020322e-07,1.3276622e-07,1.1086689e-07,0.2153222,-0.16997829,2.3162143,9.668133e-08,6.7830356e-08,4.3763777e-08,0.13812134,-0.14899907,2.276039,1.1557677e-07,2.2063654e-07,1.8149422e-07,0.11482988,-0.110415146,2.2565608,6.13698e-08,1.1458734e-07,7.3337986e-08,0.1798099,-0.1340273,2.2830505,2.6934367e-07,3.1974542e-07,4.4619287e-07,0.18549867,-0.08962258,2.2817369,1.542378e-07,2.0770774e-07,1.1209505e-07
2,0.19653393,-0.23000172,2.3558762,1.09753444e-07,7.307585e-08,3.888391e-08,0.1546812,-0.24388763,2.3064635,7.002478e-08,8.844064e-08,7.7913e-08,0.17665818,-0.24020045,2.2774644,6.2610866e-08,6.4286674e-08,4.6236785e-08,0.14787227,-0.23845117,2.2587864,7.5019074e-08,7.768425e-08,5.4652645e-08,0.16585879,-0.18812294,2.2363791,1.3968264e-07,2.3377697e-07,1.5978935e-07,0.17050886,-0.117374465,2.280859,4.972496e-08,7.321781e-08,1.11367854e-07,0.25510454,-0.18893783,2.3063574,1.6882629e-07,8.407582e-08,8.18213e-08,0.18850704,-0.17108265,2.3057318,1.3887333e-07,5.8195916e-08,4.7168548e-08,0.21382684,-0.18524525,2.288604,1.890993e-07,1.241161e-07,1.0787474e-07,0.21517022,-0.1698599,2.3162978,9.2831044e-08,5.8725796e-08,4.140435e-08,0.13810006,-0.14928722,2.275839,1.0861038e-07,1.9781217e-07,1.728805e-07,0.11601721,-0.11721505,2.2563188,5.579315e-08,1.15554464e-07,6.820244e-08,0.17957179,-0.13390253,2.2826338,2.5197596e-07,2.8284455e-07,4.1117517e-07,0.18517047,-0.09184746,2.2815423,1.3834847e-07,1.4815357e-07,9.4813785e-08
3,0.19601339,-0.22431247,2.355699,1.0011563e-07,6.871889e-08,3.67707e-08,0.15591744,-0.23760864,2.3066795,6.282392e-08,8.8644704e-08,7.380184e-08,0.17849326,-0.23120575,2.2772563,5.6811857e-08,6.091541e-08,4.2913115e-08,0.14847481,-0.23767279,2.2589731,7.0007744e-08,7.56372e-08,5.178788e-08,0.16558266,-0.18875174,2.2358305,1.2968616e-07,1.9716808e-07,1.4466974e-07,0.16798715,-0.121613935,2.2851033,4.6456755e-08,6.3405466e-08,8.886658e-08,0.2508682,-0.18923916,2.3065343,1.578868e-07,7.731771e-08,7.799258e-08,0.18684474,-0.1696862,2.3054588,1.3145129e-07,5.452518e-08,4.4475193e-08,0.21335025,-0.1849502,2.2888134,1.7699506e-07,1.1818686e-07,1.0534619e-07,0.21491644,-0.16794132,2.3164544,8.962937e-08,5.5985176e-08,3.9504457e-08,0.13802248,-0.14967813,2.2755256,1.02378635e-07,1.8208709e-07,1.6483e-07,0.116897225,-0.11684355,2.2555978,5.14459e-08,1.10343635e-07,6.358846e-08,0.17906296,-0.13366075,2.281853,2.3601484e-07,2.5294733e-07,3.821699e-07,0.18565299,-0.102720775,2.2816784,1.2614694e-07,1.3301116e-07,8.415324e-08
4,0.19551055,-0.2148236,2.3554955,9.380766e-08,6.852373e-08,3.4864527e-08,0.15133443,-0.24252808,2.3072593,5.7585623e-08,8.6438945e-08,6.973414e-08,0.1735438,-0.23313767,2.2776613,5.3893793e-08,6.1510995e-08,4.015394e-08,0.14928055,-0.23624939,2.2592287,6.615143e-08,7.302565e-08,4.8892353e-08,0.16510339,-0.18716764,2.2351334,1.211655e-07,1.903443e-07,1.3293791e-07,0.16289625,-0.13323723,2.2899835,4.4255806e-08,6.233612e-08,7.773439e-08,0.24300209,-0.1902353,2.3068638,1.483244e-07,7.246428e-08,7.476356e-08,0.18492237,-0.16862611,2.3052223,1.2395165e-07,5.15381e-08,4.225808e-08,0.21300028,-0.18456191,2.2890508,1.6627291e-07,1.13443974e-07,1.0294639e-07,0.214624,-0.1661655,2.316681,8.648675e-08,5.3770098e-08,3.781897e-08,0.13777827,-0.15006274,2.2750874,9.620257e-08,1.640494e-07,1.5719127e-07,0.11729489,-0.11802319,2.2542794,4.797051e-08,1.15892675e-07,5.9902206e-08,0.17850406,-0.13331498,2.280893,2.2186805e-07,2.3033064e-07,3.5839525e-07,0.18575682,-0.11315055,2.2815945,1.165058e-07,1.4197441e-07,7.937269e-08
5,0.1962161,-0.21006721,2.3553073,8.7995915e-08,6.249431e-08,3.3039022e-08,0.1472776,-0.24527718,2.3077986,5.343732e-08,7.941385e-08,6.564376e-08,0.17012022,-0.2342746,2.278353,5.2070213e-08,6.164403e-08,3.7945124e-08,0.14993264,-0.23567489,2.25945,6.21213e-08,6.755076e-08,4.6437314e-08,0.16453111,-0.18532361,2.234277,1.1329075e-07,1.82199e-07,1.2170872e-07,0.15801029,-0.13950518,2.289864,4.2532676e-08,6.1503854e-08,7.2981834e-08,0.23474981,-0.19098079,2.3071816,1.3847645e-07,6.721063e-08,7.1676624e-08,0.18277638,-0.16825771,2.30505,1.162889e-07,4.838215e-08,4.039997e-08,0.2124522,-0.18421155,2.2892592,1.5599846e-07,1.0837965e-07,1.00623026e-07,0.21429162,-0.16486092,2.317013,8.339714e-08,5.234934e-08,3.6370498e-08,0.13749865,-0.14993347,2.274254,9.045365e-08,1.57036e-07,1.5138045e-07,0.11723697,-0.11371959,2.25245,4.5077904e-08,1.09379855e-07,5.6481085e-08,0.1776498,-0.13279785,2.2795527,2.0858118e-07,2.0859964e-07,3.384194e-07,0.18636556,-0.11842738,2.2814155,1.10364624e-07,1.6381267e-07,7.607057e-08
6,0.19750473,-0.20773837,2.3550675,8.3123254e-08,6.007642e-08,3.1439157e-08,0.14368312,-0.24536788,2.3083956,5.049167e-08,8.158597e-08,6.259718e-08,0.16688868,-0.23584951,2.279163,5.1262585e-08,6.125663e-08,3.6128505e-08,0.15088168,-0.23492968,2.2597785,5.9232867e-08,6.4793504e-08,4.4158895e-08,0.16388136,-0.18438949,2.2331982,1.056832e-07,1.632143e-07,1.1026572e-07,0.15397125,-0.14259233,2.286108,4.1283187e-08,6.184794e-08,7.1282045e-08,0.22713315,-0.19146033,2.3075778,1.3007373e-07,6.311032e-08,6.8997885e-08,0.18147099,-0.16793992,2.3048208,1.1232048e-07,4.8671602e-08,3.9094765e-08,0.21239357,-0.18369077,2.2895248,1.4755585e-07,1.0503729e-07,9.840423e-08,0.2141814,-0.16365808,2.3174405,8.065936e-08,5.2028067e-08,3.5066968e-08,0.13710779,-0.14996763,2.2733026,8.482991e-08,1.46437e-07,1.4586004e-07,0.11691937,-0.10494583,2.2501328,4.2918625e-08,1.132849e-07,5.333974e-08,0.17762797,-0.13265142,2.278873,1.99353e-07,2.0219933e-07,3.2327551e-07,0.18658979,-0.1152005,2.280809,1.0456991e-07,1.4541908e-07,7.104178e-08
7,0.19925274,-0.20663072,2.3547597,7.86421e-08,5.5625897e-08,2.999292e-08,0.14080979,-0.24574523,2.309312,4.8244516e-08,8.24175e-08,5.969264e-08,0.164262,-0.23336446,2.2798529,5.17319e-08,7.027258e-08,3.492657e-08,0.1515798,-0.23353894,2.2599607,5.6732794e-08,6.264976e-08,4.229855e-08,0.16311623,-0.18495023,2.232104,9.816492e-08,1.3867775e-07,9.964839e-08,0.15067674,-0.14371297,2.2771487,4.053977e-08,6.530257e-08,7.1259436e-08,0.22125444,-0.19207497,2.3081017,1.246782e-07,6.105954e-08,6.685786e-08,0.18028185,-0.1676534,2.3043163,1.10665376e-07,5.105389e-08,3.8236493e-08,0.21214609,-0.18319596,2.2897553,1.3933013e-07,1.0104006e-07,9.6244875e-08,0.21396698,-0.16179301,2.317834,7.802994e-08,5.288013e-08,3.3988915e-08,0.13670148,-0.1500696,2.272154,7.9550546e-08,1.3571946e-07,1.4084742e-07,0.11663325,-0.09887395,2.2475913,4.1114866e-08,1.120083e-07,5.0278302e-08,0.17817667,-0.1327623,2.2786436,1.9307049e-07,2.0585921e-07,3.118936e-07,0.18600868,-0.11207075,2.2797518,9.874998e-08,1.4272167e-07,6.831228e-08
