scorer,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker
bodyparts,Snout,Snout,Snout,Snout,Snout,Snout,EarL,EarL,EarL,EarL,EarL,EarL,EarR,EarR,EarR,EarR,EarR,EarR,SpineF,SpineF,SpineF,SpineF,SpineF,SpineF,SpineM,SpineM,SpineM,SpineM,SpineM,SpineM,Tailbase,Tailbase,Tailbase,Tailbase,Tailbase,Tailbase,ForShdL,ForShdL,ForShdL,ForShdL,ForShdL,ForShdL,ForepawL,ForepawL,ForepawL,ForepawL,ForepawL,ForepawL,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForepawR,ForepawR,ForepawR,ForepawR,ForepawR,ForepawR,HindShdL,HindShdL,HindShdL,HindShdL,HindShdL,HindShdL,HindpawL,HindpawL,HindpawL,HindpawL,HindpawL,HindpawL,HindShdR,HindShdR,HindShdR,HindShdR,HindShdR,HindShdR,HindpawR,HindpawR,HindpawR,HindpawR,HindpawR,HindpawR
coords,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var
0,0.0980183,-0.24394716,2.4521523,6.4759934e-07,6.05628e-07,9.213736e-07,0.1724013,-0.20202096,2.0913632,4.3025966e-07,3.156078e-07,8.2145107e-07,0.15464085,-0.27079713,2.4676526,6.6527423e-07,3.7957432e-07,6.4113146e-07,0.20179497,-0.2693103,2.4826488,2.850511e-07,2.4387987e-07,7.9648134e-07,0.13892415,-0.24748857,2.539054,6.3132256e-07,3.7559755e-07,6.477819e-07,0.22250146,-0.10689782,2.258934,3.68102e-07,1.4131885e-07,2.8994262e-07,0.11577906,-0.23164314,2.4667842,6.3873904e-07,3.3739389e-07,7.9777783e-07,0.099827856,-0.20733541,2.4724147,6.739838e-07,4.3327373e-07,6.866435e-07,0.05202976,-0.23234382,2.4954822,8.185839e-07,3.4760842e-07,5.4562133e-07,0.1054994,-0.2089169,2.4851754,5.887887e-07,4.3683826e-07,6.518526e-07,0.05240262,-0.21635166,2.4674587,1.0648741e-06,4.5686897e-07,9.655532e-07,0.09183966,-0.14648883,2.413721,8.490465e-07,7.7969935e-07,1.2045653e-06,0.07963072,-0.2127546,2.4942336,8.6670025e-07,4.1357384e-07,7.0584247e-07,0.14483877,-0.16591117,2.5212948,4.4268108e-07,3.2479238e-07,5.795837e-07
1,0.102087095,-0.24845205,2.4623656,5.151469e-07,4.4422205e-07,7.6660035e-07,0.15504134,-0.20524935,2.0714521,3.3103566e-07,2.0391077e-07,5.9606964e-07,0.1537255,-0.2711237,2.4770381,5.174918e-07,2.6904638e-07,4.6479295e-07,0.20053607,-0.27203026,2.4890869,2.4465612e-07,1.9803088e-07,6.818451e-07,0.14102148,-0.24887656,2.5463684,5.508116e-07,3.0442231e-07,5.132007e-07,0.19654141,-0.11996169,2.3452563,2.7895607e-07,1.1410275e-07,2.1561804e-07,0.116119176,-0.23271416,2.4729652,5.3754286e-07,2.869117e-07,6.88349e-07,0.10481039,-0.20830032,2.4776053,5.165807e-07,3.51278e-07,6.03814e-07,0.05404505,-0.23280098,2.4982836,7.0954434e-07,3.1116792e-07,4.9810046e-07,0.10943378,-0.21017659,2.4899204,4.5964907e-07,3.4967087e-07,5.7640204e-07,0.05408877,-0.21738711,2.4745789,8.929153e-07,3.9695328e-07,8.2656993e-07,0.0968189,-0.14777432,2.426722,6.526486e-07,6.016739e-07,9.909629e-07,0.08136011,-0.21332562,2.4985144,7.480114e-07,3.637116e-07,6.2803247e-07,0.14342108,-0.16808315,2.5240169,3.842497e-07,2.6827885e-07,5.218337e-07
2,0.113749385,-0.25706115,2.4812784,4.0520808e-07,3.1784654e-07,6.532241e-07,0.17323217,-0.22372252,2.2025428,2.6365026e-07,1.5501038e-07,5.3121835e-07,0.15357247,-0.2702761,2.4937727,5.0046424e-07,2.0460519e-07,3.114606e-07,0.19930856,-0.27645257,2.5002413,2.535513e-07,1.981087e-07,6.0893524e-07,0.14664865,-0.2514072,2.558558,4.8688935e-07,2.63538e-07,4.4578235e-07,0.24317446,-0.13453677,2.4854386,3.3105573e-07,1.3034057e-07,2.458091e-07,0.1184801,-0.23477665,2.4838762,4.8787604e-07,2.591695e-07,6.1616925e-07,0.11891476,-0.21010378,2.4875627,3.791462e-07,2.8477817e-07,5.386345e-07,0.06094245,-0.2336658,2.503815,6.3066943e-07,2.8278617e-07,4.5943113e-07,0.119385675,-0.21345474,2.4985557,3.5591768e-07,2.8663268e-07,5.1800635e-07,0.06275328,-0.21940443,2.4887776,7.805015e-07,3.542068e-07,7.3264425e-07,0.11283197,-0.14919832,2.4520636,4.895213e-07,4.813925e-07,8.542802e-07,0.08801043,-0.21444273,2.5071065,6.633376e-07,3.269853e-07,5.6914644e-07,0.14061378,-0.17352471,2.5284343,3.7934507e-07,2.7255538e-07,4.794001e-07
3,0.12763955,-0.26684913,2.5067997,3.4729118e-07,2.7132106e-07,5.800438e-07,0.19692121,-0.24727863,2.3185313,2.4458467e-07,1.6127179e-07,5.0224844e-07,0.16865022,-0.27833775,2.5131798,4.2155227e-07,2.1204198e-07,3.4220318e-07,0.20145512,-0.27991498,2.5188277,2.1785942e-07,1.7450981e-07,5.5213445e-07,0.15551156,-0.25484622,2.5716918,4.3559993e-07,2.5654188e-07,4.6187571e-07,0.26760152,-0.14206123,2.5384874,4.2117205e-07,1.4776701e-07,2.6200036e-07,0.12562513,-0.2378273,2.5012484,4.5515355e-07,2.4027722e-07,5.648311e-07,0.12601872,-0.21319623,2.5020268,3.8527037e-07,2.702291e-07,4.925146e-07,0.07324402,-0.23496994,2.5122826,5.7407925e-07,2.6054613e-07,4.2778947e-07,0.12624988,-0.21764198,2.5111532,3.4753646e-07,2.728318e-07,4.7612093e-07,0.07915057,-0.22226249,2.5119348,7.0821824e-07,3.2339187e-07,6.681613e-07,0.14148563,-0.14901431,2.4922342,3.2726476e-07,3.5903196e-07,7.5575826e-07,0.09994036,-0.21604171,2.5204504,6.037229e-07,2.9975297e-07,5.242159e-07,0.14256382,-0.178733,2.5366793,3.696925e-07,2.6977122e-07,4.4573449e-07
4,0.13693254,-0.27661082,2.5266218,3.1631043e-07,2.4620255e-07,5.211048e-07,0.21362196,-0.2727684,2.4101315,2.4141366e-07,1.6166105e-07,4.4519075e-07,0.17421412,-0.28120208,2.5286217,3.982377e-07,1.9976503e-07,3.3102287e-07,0.20041147,-0.28341627,2.5333145,2.071899e-07,1.6853956e-07,5.1343653e-07,0.16452733,-0.25832662,2.583459,3.932941e-07,2.4657203e-07,4.655977e-07,0.29348287,-0.15094335,2.5558474,3.7022562e-07,1.3565878e-07,2.6785995e-07,0.131915,-0.24099042,2.5160258,4.2765757e-07,2.2510184e-07,5.267707e-07,0.13338679,-0.2161462,2.5147862,3.7040166e-07,2.528613e-07,4.5505868e-07,0.08388147,-0.23624451,2.5199873,5.33409e-07,2.429741e-07,4.0179634e-07,0.13163532,-0.2216287,2.5221808,3.3814288e-07,2.612513e-07,4.4300077e-07,0.092318475,-0.22518054,2.5307953,6.618302e-07,3.008169e-07,6.230496e-07,0.15178259,-0.15501392,2.5214186,2.793454e-07,3.2282583e-07,6.9223705e-07,0.11015886,-0.21759562,2.5321262,5.619259e-07,2.7938614e-07,4.8974516e-07,0.1443686,-0.1831141,2.5440264,3.6094153e-07,2.6655468e-07,4.192238e-07
5,0.14056635,-0.27794424,2.5401502,2.954339e-07,2.5823886e-07,5.2510495e-07,0.21701178,-0.2889675,2.465014,2.4587484e-07,1.6913546e-07,4.1559434e-07,0.17278482,-0.2834297,2.5403876,3.9685526e-07,2.3782641e-07,3.897187e-07,0.19830072,-0.2863895,2.5449739,2.1299142e-07,1.7280166e-07,4.8575805e-07,0.17375104,-0.26184836,2.5941038,3.5588448e-07,2.3196371e-07,4.5741342e-07,0.3093188,-0.16098464,2.5551999,2.6500865e-07,1.127082e-07,2.4668827e-07,0.13704506,-0.244145,2.5285864,4.0537338e-07,2.1304854e-07,4.978524e-07,0.14102253,-0.2187099,2.5261602,3.3430635e-07,2.3077834e-07,4.234007e-07,0.09307286,-0.23744749,2.527022,5.038066e-07,2.29058e-07,3.8049882e-07,0.13573852,-0.22523788,2.5318847,3.28302e-07,2.509629e-07,4.1642625e-07,0.102816604,-0.22797538,2.5459971,6.31923e-07,2.8414598e-07,5.9122556e-07,0.15351601,-0.16303687,2.5411382,2.919404e-07,3.3493257e-07,6.642138e-07,0.1189279,-0.21905169,2.5423377,5.3256093e-07,2.6416618e-07,4.6340756e-07,0.14666358,-0.18632053,2.5508113,3.467199e-07,2.552497e-07,3.9777973e-07
6,0.14175661,-0.28049946,2.5504034,2.7633996e-07,2.5987688e-07,5.250325e-07,0.21487932,-0.29950428,2.5008595,2.4885898e-07,1.7162037e-07,3.956407e-07,0.17429869,-0.28697664,2.5512226,3.1391863e-07,2.1733963e-07,4.1423846e-07,0.19764934,-0.29127172,2.5545237,2.2132315e-07,1.7359454e-07,4.6229928e-07,0.18166135,-0.2652458,2.6026945,3.2757933e-07,2.1801692e-07,4.39349e-07,0.32428393,-0.16893789,2.558128,3.0422794e-07,1.093146e-07,2.2203298e-07,0.14122407,-0.24744864,2.5391686,3.8545335e-07,2.0271212e-07,4.7451368e-07,0.14723775,-0.22081509,2.5362184,3.0510532e-07,2.116474e-07,3.9702377e-07,0.10107325,-0.23856764,2.5334625,4.817677e-07,2.1797155e-07,3.6305556e-07,0.13792756,-0.22849892,2.540333,3.3186217e-07,2.4793462e-07,3.9554106e-07,0.111196876,-0.23061688,2.5584168,6.12539e-07,2.7162775e-07,5.681091e-07,0.15372826,-0.16950281,2.556242,2.8748565e-07,3.2462327e-07,6.439027e-07,0.12617381,-0.22041112,2.5512378,5.11895e-07,2.527833e-07,4.4331438e-07,0.14718132,-0.19003552,2.5563953,3.4643114e-07,2.5810198e-07,3.8161096e-07
7,0.14118443,-0.2839716,2.558297,2.4964748e-07,2.450231e-07,5.2117366e-07,0.20921735,-0.30297247,2.523956,2.494176e-07,1.7956705e-07,4.0725945e-07,0.17496878,-0.2903744,2.5615513,2.574124e-07,1.9583368e-07,4.247399e-07,0.19682842,-0.2938092,2.5618236,2.5704708e-07,1.9794079e-07,4.6221072e-07,0.1893296,-0.2684879,2.610267,3.0112335e-07,1.9920927e-07,4.0937687e-07,0.33139795,-0.1710733,2.558582,3.34375e-07,1.0936736e-07,2.1571879e-07,0.14466658,-0.25093406,2.5481288,3.6443112e-07,1.9259389e-07,4.5373304e-07,0.15375854,-0.22251417,2.545297,2.565477e-07,1.8552957e-07,3.7237177e-07,0.10806956,-0.23959452,2.5393665,4.6468918e-07,2.0904284e-07,3.4875285e-07,0.13931553,-0.23138346,2.5477214,3.3585943e-07,2.4505775e-07,3.7786992e-07,0.1178302,-0.23310316,2.5684679,5.9978095e-07,2.61922e-07,5.5025725e-07,0.15137666,-0.17640367,2.5663967,3.3037742e-07,3.6022894e-07,6.472165e-07,0.1321722,-0.22162278,2.5590205,4.972617e-07,2.4424932e-07,4.2799647e-07,0.14632699,-0.19418328,2.5609727,3.5692065e-07,2.7205172e-07,3.6952719e-07
