scorer,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker,ensemble-kalman_tracker
bodyparts,Snout,Snout,Snout,Snout,Snout,Snout,EarL,EarL,EarL,EarL,EarL,EarL,EarR,EarR,EarR,EarR,EarR,EarR,SpineF,SpineF,SpineF,SpineF,SpineF,SpineF,SpineM,SpineM,SpineM,SpineM,SpineM,SpineM,Tailbase,Tailbase,Tailbase,Tailbase,Tailbase,Tailbase,ForShdL,ForShdL,ForShdL,ForShdL,ForShdL,ForShdL,ForepawL,ForepawL,ForepawL,ForepawL,ForepawL,ForepawL,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForeShdR,ForepawR,ForepawR,ForepawR,ForepawR,ForepawR,ForepawR,HindShdL,HindShdL,HindShdL,HindShdL,HindShdL,HindShdL,HindpawL,HindpawL,HindpawL,HindpawL,HindpawL,HindpawL,HindShdR,HindShdR,HindShdR,HindShdR,HindShdR,HindShdR,HindpawR,HindpawR,HindpawR,HindpawR,HindpawR,HindpawR
coords,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var,x,y,z,x_posterior_var,y_posterior_var,z_posterior_var
0,-0.4451167,-0.07261904,1.7083697,7.294662e-08,4.8455504e-08,5.3094112e-08,-0.32132363,-0.079633445,1.7116972,1.0666713e-07,1.08640435e-07,7.042655e-08,-0.39484134,-0.11859123,1.749348,7.42362e-08,7.784607e-08,5.7827492e-08,-0.34934264,-0.10515913,1.7245176,9.272651e-08,6.1173694e-08,5.9307695e-08,-0.35975358,-0.11567765,1.7909391,7.850309e-08,5.2583886e-08,5.6874143e-08,-0.27934894,-0.09943049,1.9792224,1.506994e-07,1.4974896e-07,2.392809e-07,-0.4371575,-0.05194006,1.7180003,1.832368e-07,1.1416887e-07,1.1042448e-07,-0.39640886,-0.015940253,1.7121614,7.988177e-08,5.7052745e-08,6.886438e-08,-0.42816177,-0.027420191,1.6288047,1.8077753e-07,8.715506e-08,8.658867e-08,-0.37442884,-0.025253318,1.7384089,7.22909e-08,4.62652e-08,5.7093246e-08,-0.43141428,-0.053597927,1.7583497,1.8929745e-07,9.023853e-08,1.0839392e-07,-0.3170107,-0.044453017,1.8396767,7.809621e-08,5.900813e-08,7.5059006e-08,-0.41389036,-0.06323364,1.7751899,1.5341948e-07,7.051858e-08,8.154814e-08,-0.31335652,-0.0485517,1.8292017,8.2402096e-08,4.813262e-08,6.2200115e-08
1,-0.445358,-0.07275956,1.7083073,6.3653786e-08,4.1119804e-08,4.884552e-08,-0.32454666,-0.082391,1.7116212,9.315458e-08,9.00977e-08,6.427635e-08,-0.3950358,-0.117910184,1.7494515,6.5966645e-08,6.308562e-08,5.2176944e-08,-0.35127527,-0.10481624,1.7244855,8.190284e-08,5.3067367e-08,5.5393997e-08,-0.35994214,-0.11514005,1.7908986,7.146453e-08,4.6095252e-08,5.2771597e-08,-0.28157887,-0.0996743,1.9768108,1.16244806e-07,1.0423019e-07,1.6622829e-07,-0.4368769,-0.051813968,1.7179329,1.7047114e-07,1.0321497e-07,1.0585222e-07,-0.3972168,-0.017451052,1.7124065,7.2354936e-08,5.0999496e-08,6.461073e-08,-0.42798966,-0.027425587,1.6287402,1.7157231e-07,8.0884035e-08,8.334166e-08,-0.37609687,-0.025966467,1.7382364,6.59206e-08,4.198953e-08,5.3775864e-08,-0.43139103,-0.05366212,1.7580625,1.8052458e-07,8.50919e-08,1.0372321e-07,-0.31675664,-0.043897163,1.8393844,6.9480365e-08,5.246602e-08,6.989353e-08,-0.41365802,-0.06328738,1.7751565,1.4214243e-07,6.3205334e-08,7.543616e-08,-0.31248003,-0.048485607,1.829107,7.289441e-08,4.2451433e-08,5.6573e-08
2,-0.44594646,-0.07298672,1.7082173,5.6637404e-08,3.620618e-08,4.551231e-08,-0.32772124,-0.08857053,1.7110435,8.2780176e-08,7.681568e-08,5.86258e-08,-0.3952664,-0.11858179,1.7499576,5.7823982e-08,5.1997255e-08,4.7524622e-08,-0.3522231,-0.10422022,1.7245859,7.3416956e-08,4.6941537e-08,5.1942592e-08,-0.36043525,-0.11376487,1.7906396,6.620938e-08,4.1891184e-08,4.9509865e-08,-0.29177725,-0.10049347,1.9687098,9.807595e-08,8.223815e-08,1.2462732e-07,-0.43623757,-0.05129473,1.7176377,1.5859132e-07,9.429249e-08,1.0187935e-07,-0.4002706,-0.01938887,1.7122971,6.785178e-08,4.702602e-08,6.0933814e-08,-0.42777005,-0.027451403,1.6286769,1.6293643e-07,7.5007364e-08,8.020373e-08,-0.37952894,-0.027271248,1.7378544,6.206177e-08,3.9036742e-08,5.091657e-08,-0.4311516,-0.05367105,1.7575355,1.7242633e-07,8.0828855e-08,9.9806954e-08,-0.31682074,-0.04389388,1.8386788,6.31303e-08,4.7523912e-08,6.5290806e-08,-0.41340873,-0.06344887,1.7752861,1.3172155e-07,5.719093e-08,7.025676e-08,-0.31221583,-0.0480361,1.8285236,6.593105e-08,3.8464982e-08,5.2331814e-08
3,-0.4478339,-0.07415329,1.7080041,5.2308636e-08,3.3527847e-08,4.2985654e-08,-0.3288596,-0.089136906,1.7104017,7.5896914e-08,7.0090394e-08,5.3921227e-08,-0.39657936,-0.11809337,1.7503134,5.088539e-08,4.4810392e-08,4.38609e-08,-0.35396183,-0.10277384,1.7244104,6.656006e-08,4.2598856e-08,4.9078125e-08,-0.36067718,-0.11205875,1.7904191,6.173485e-08,3.8948215e-08,4.6864194e-08,-0.2948006,-0.09618108,1.9676377,9.243282e-08,7.7846565e-08,1.1246493e-07,-0.4351666,-0.05032452,1.717104,1.474566e-07,8.70874e-08,9.849194e-08,-0.40464568,-0.021201434,1.7120517,6.387692e-08,4.395755e-08,5.785806e-08,-0.42741233,-0.027470354,1.6285875,1.5487888e-07,6.975368e-08,7.727141e-08,-0.38374132,-0.028658267,1.7374746,5.840935e-08,3.6519964e-08,4.8409298e-08,-0.43044546,-0.05357019,1.7569255,1.6582374e-07,7.731806e-08,9.6346355e-08,-0.31583107,-0.043499436,1.837818,5.7749183e-08,4.331757e-08,6.110983e-08,-0.41354787,-0.06343584,1.775181,1.2337824e-07,5.2469552e-08,6.5907756e-08,-0.31036657,-0.047733214,1.8284674,6.018327e-08,3.518088e-08,4.861422e-08
4,-0.45050988,-0.075189814,1.7080178,4.8832792e-08,3.166742e-08,4.1034003e-08,-0.330796,-0.09150347,1.7090076,7.247193e-08,6.568054e-08,4.9668763e-08,-0.39912215,-0.11916209,1.7504468,4.6402263e-08,4.255778e-08,4.1041943e-08,-0.3577319,-0.10259884,1.7242149,6.200308e-08,3.969661e-08,4.6535263e-08,-0.36151576,-0.111281365,1.7905511,5.7844844e-08,3.6510592e-08,4.445905e-08,-0.30202878,-0.10157499,1.9771787,9.236973e-08,8.357169e-08,1.178544e-07,-0.43373975,-0.04888878,1.7163126,1.3702473e-07,8.136399e-08,9.566938e-08,-0.40895772,-0.02328687,1.7119408,5.951769e-08,4.1069676e-08,5.5119358e-08,-0.4268831,-0.027456973,1.6284293,1.474213e-07,6.54108e-08,7.4671874e-08,-0.3897866,-0.029971961,1.7368577,5.5142472e-08,3.443287e-08,4.6239784e-08,-0.4296221,-0.053445097,1.7562379,1.5967754e-07,7.423543e-08,9.325811e-08,-0.31576934,-0.0433454,1.8364238,5.467156e-08,4.0280618e-08,5.7214322e-08,-0.41543126,-0.06316018,1.7745928,1.16976906e-07,4.9200636e-08,6.268518e-08,-0.30871463,-0.047176838,1.8282584,5.614897e-08,3.269246e-08,4.5491575e-08
5,-0.45343867,-0.075858384,1.7082509,4.6253795e-08,3.064566e-08,3.966013e-08,-0.33357993,-0.0976613,1.7073898,7.235033e-08,6.9011804e-08,4.6380265e-08,-0.4017546,-0.119106114,1.7509351,4.2746763e-08,4.0236355e-08,3.8623302e-08,-0.36304083,-0.102466434,1.7238991,5.8401994e-08,3.770716e-08,4.4380812e-08,-0.3628262,-0.111396395,1.7908912,5.4252226e-08,3.40572e-08,4.2112553e-08,-0.31210536,-0.110086456,1.9826471,9.358058e-08,8.5976225e-08,1.2301966e-07,-0.43355456,-0.048694342,1.7154341,1.2973322e-07,7.715866e-08,9.295377e-08,-0.41432914,-0.025006937,1.7116108,5.618014e-08,3.873247e-08,5.2671297e-08,-0.42623523,-0.02737144,1.6281736,1.406118e-07,6.20283e-08,7.2445175e-08,-0.39574862,-0.031497043,1.7364236,5.1633265e-08,3.2479047e-08,4.4284903e-08,-0.42873067,-0.053330548,1.7554473,1.5405365e-07,7.158583e-08,9.05343e-08,-0.31678072,-0.044945788,1.8357564,5.1926627e-08,3.7746133e-08,5.3690755e-08,-0.4171038,-0.06264993,1.7738413,1.13076965e-07,4.7304912e-08,6.034985e-08,-0.3067878,-0.046924,1.8280394,5.3954846e-08,3.1028023e-08,4.290905e-08
6,-0.45643374,-0.07632981,1.708646,4.4297323e-08,3.014321e-08,3.8733646e-08,-0.33648384,-0.10197006,1.7055755,7.11612e-08,6.7994094e-08,4.3485528e-08,-0.40442628,-0.11830102,1.7513765,3.9933333e-08,3.91788e-08,3.680308e-08,-0.36967188,-0.10275392,1.723649,5.5386373e-08,3.6115104e-08,4.2449578e-08,-0.3638608,-0.1122237,1.7913964,5.1754775e-08,3.263021e-08,4.016922e-08,-0.32199025,-0.12667203,1.9855311,1.0102906e-07,9.5911744e-08,1.3359033e-07,-0.43330836,-0.048338145,1.7142693,1.235745e-07,7.439293e-08,9.075788e-08,-0.42007098,-0.026344642,1.7111398,5.3777995e-08,3.724644e-08,5.0732893e-08,-0.42522383,-0.027148921,1.6278353,1.3458418e-07,5.947288e-08,7.053829e-08,-0.40196523,-0.032835446,1.7359717,4.8854368e-08,3.1019987e-08,4.2658307e-08,-0.42777416,-0.053250663,1.7547448,1.4874828e-07,6.897235e-08,8.7825796e-08,-0.3170578,-0.04606545,1.8348845,4.9773526e-08,3.5358582e-08,5.0276e-08,-0.4183629,-0.062083762,1.7729431,1.09574614e-07,4.553567e-08,5.8181918e-08,-0.3060975,-0.047445808,1.8276994,5.2967877e-08,2.9966465e-08,4.078514e-08
7,-0.45973966,-0.07659765,1.7092057,4.2855408e-08,3.010873e-08,3.822434e-08,-0.34135574,-0.10576539,1.7044313,6.964866e-08,6.449515e-08,4.094951e-08,-0.40781143,-0.11798215,1.7517513,3.8127233e-08,3.9548333e-08,3.541798e-08,-0.37681895,-0.104665354,1.7235398,5.2966037e-08,3.470405e-08,4.060708e-08,-0.36640754,-0.1126733,1.7919099,4.9623694e-08,3.169623e-08,3.863327e-08,-0.32370743,-0.13221483,1.9877545,1.0200037e-07,1.0449716e-07,1.5303209e-07,-0.4325241,-0.047381118,1.7127984,1.175807e-07,7.2599434e-08,8.9111055e-08,-0.42547053,-0.027347164,1.7106216,5.2228454e-08,3.650528e-08,4.9233854e-08,-0.4238676,-0.026852537,1.6274279,1.2922234e-07,5.748518e-08,6.886783e-08,-0.40799686,-0.033933036,1.735512,4.6923876e-08,3.006254e-08,4.133413e-08,-0.42661402,-0.053076215,1.7538985,1.4379242e-07,6.6806784e-08,8.555169e-08,-0.3174251,-0.046792064,1.8338145,4.8097913e-08,3.343294e-08,4.7343732e-08,-0.4193001,-0.06148604,1.77183,1.0602851e-07,4.3904084e-08,5.627301e-08,-0.3066901,-0.047989704,1.8273604,5.2143147e-08,2.9121525e-08,3.903411e-08
